설치대학,학과_전공,학위_종류
,,커뮤니케이션학사
,,문학사
,,행정학사
,,경제학사
,,정치학사
,휴먼기계바이오공학,커뮤니케이션학사
,휴먼기계바이오공학,문학사
,휴먼기계바이오공학,행정학사
,휴먼기계바이오공학,경제학사
,휴먼기계바이오공학,정치학사
,건축도시시스템공학,커뮤니케이션학사
경영대학신산업융합대학,,융합콘텐츠학사
경영대학신산업융합대학,,경영학사
경영대학신산업융합대학,,이학사
